DATE,TIME ,DATE & TIME,IMPORT,EXPORT ,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
01-Apr-22,0:00:00,01/04/2022   00:00,0.6940,0.0000,0.0000,0,26.1,50.7,78.8,329,2.9
01-Apr-22,0:30:00,01/04/2022   00:30,0.4080,0.0000,0.0000,0,25.9,62.1,79.6,328,3
01-Apr-22,1:00:00,01/04/2022   01:00,0.5880,0.0000,0.0000,0,25.8,42.3,80.3,327,3.1
01-Apr-22,1:30:00,01/04/2022   01:30,0.3330,0.0000,0.0000,0,25.7,45.5,80.5,325,3.2
01-Apr-22,2:00:00,01/04/2022   02:00,0.5730,0.0000,0.0000,0,25.5,65.6,80.2,322,3.1
01-Apr-22,2:30:00,01/04/2022   02:30,0.3850,0.0000,0.0000,0,25.5,30.2,80,320,3.1
01-Apr-22,3:00:00,01/04/2022   03:00,0.3170,0.0000,0.0000,0,25.5,18.9,79.8,319,3.2
01-Apr-22,3:30:00,01/04/2022   03:30,0.2770,0.0000,0.0000,0,25.4,19.3,79.9,319,3.2
01-Apr-22,4:00:00,01/04/2022   04:00,0.2940,0.0000,0.0000,0,25.3,19.9,80.2,320,3.2
01-Apr-22,4:30:00,01/04/2022   04:30,0.2730,0.0000,0.0000,0,25.2,20.6,80.6,322,3.1
01-Apr-22,5:00:00,01/04/2022   05:00,0.2930,0.0000,0.0000,0,25.1,20,80.9,325,3
01-Apr-22,5:30:00,01/04/2022   05:30,0.2490,0.0000,0.0000,0,25,17,81.5,326,2.9
01-Apr-22,6:00:00,01/04/2022   06:00,0.3160,0.0000,0.0000,0,24.8,15.3,82.2,327,2.9
01-Apr-22,6:30:00,01/04/2022   06:30,0.2400,0.0000,0.0000,0,24.7,16.6,82.8,327,3
01-Apr-22,7:00:00,01/04/2022   07:00,0.1950,0.0000,0.0000,0,24.6,15.5,83.3,328,3
01-Apr-22,7:30:00,01/04/2022   07:30,0.2660,0.0000,0.0093,6,24.7,15.5,83.4,332,2.9
01-Apr-22,8:00:00,01/04/2022   08:00,0.1970,0.0000,0.1086,70,25,6.8,83.1,340,2.8
01-Apr-22,8:30:00,01/04/2022   08:30,0.0160,0.0930,0.2839,183,25.6,0,81.1,343,2.8
01-Apr-22,9:00:00,01/04/2022   09:00,0.0010,0.3650,0.4778,308,26.5,0,77.6,341,2.7
01-Apr-22,9:30:00,01/04/2022   09:30,0.0000,0.6190,0.6733,434,27.4,0,74.4,339,2.7
01-Apr-22,10:00:00,01/04/2022   10:00,0.0000,0.8270,0.8610,555,28.3,0,71.6,337,2.7
01-Apr-22,10:30:00,01/04/2022   10:30,0.0000,1.0040,1.0332,666,29.1,0,68.6,331,2.6
01-Apr-22,11:00:00,01/04/2022   11:00,0.0000,1.1500,1.1914,768,29.8,0,65.5,319,2.4
01-Apr-22,11:30:00,01/04/2022   11:30,0.0230,1.1370,1.3311,858,30.4,0,63.4,306,2.4
01-Apr-22,12:00:00,01/04/2022   12:00,0.0000,1.2620,1.4396,928,30.8,0,61.9,294,2.5
01-Apr-22,12:30:00,01/04/2022   12:30,0.0000,1.4060,1.5157,977,31.1,0,61,284,2.8
01-Apr-22,13:00:00,01/04/2022   13:00,0.0000,1.5560,1.5560,1003,31.3,0.3,60.3,276,3.2
01-Apr-22,13:30:00,01/04/2022   13:30,0.0040,1.3020,1.4676,946,31.4,6.9,60.2,271,3.6
01-Apr-22,14:00:00,01/04/2022   14:00,0.0480,0.4890,1.3947,899,31.4,10.5,60.6,268,3.9
01-Apr-22,14:30:00,01/04/2022   14:30,0.0010,0.3710,1.4319,923,31.3,5.2,61.5,266,4.2
01-Apr-22,15:00:00,01/04/2022   15:00,0.0000,0.2330,1.4319,923,31.1,0.2,62.8,265,4.6
01-Apr-22,15:30:00,01/04/2022   15:30,0.0000,0.2740,1.3217,852,31,0.6,63.8,264,4.7
01-Apr-22,16:00:00,01/04/2022   16:00,0.0000,0.4810,1.1682,753,30.8,2.7,64.7,263,4.7
01-Apr-22,16:30:00,01/04/2022   16:30,0.0000,1.0830,0.8889,573,30.6,15.6,65.5,264,4.6
01-Apr-22,17:00:00,01/04/2022   17:00,0.0000,0.5190,0.4297,277,30.5,51.6,66.2,267,4.4
01-Apr-22,17:30:00,01/04/2022   17:30,0.0000,0.2630,0.1629,105,30.2,77,68,271,4.3
01-Apr-22,18:00:00,01/04/2022   18:00,0.0250,0.0470,0.0372,24,29.7,92.6,70.9,275,4.3
01-Apr-22,18:30:00,01/04/2022   18:30,0.1770,0.0000,0.0233,15,29.1,92,74.2,280,4.1
01-Apr-22,19:00:00,01/04/2022   19:00,0.3020,0.0000,0.0186,12,28.3,82.1,77.8,286,3.7
01-Apr-22,19:30:00,01/04/2022   19:30,1.0550,0.0000,0.0047,3,27.7,60.9,80.2,295,3.4
01-Apr-22,20:00:00,01/04/2022   20:00,1.4370,0.0000,0.0000,0,27.3,92.1,81.3,306,3.3
01-Apr-22,20:30:00,01/04/2022   20:30,1.4520,0.0000,0.0000,0,27,86.9,82.3,315,3.2
01-Apr-22,21:00:00,01/04/2022   21:00,0.8740,0.0000,0.0000,0,26.8,90.6,83.3,324,3.2
01-Apr-22,21:30:00,01/04/2022   21:30,1.0900,0.0000,0.0000,0,26.6,97,84.3,331,3.2
01-Apr-22,22:00:00,01/04/2022   22:00,1.4080,0.0000,0.0000,0,26.4,96.9,85,338,3.1
01-Apr-22,22:30:00,01/04/2022   22:30,1.3430,0.0000,0.0000,0,26.3,92.8,85.5,346,3.1
01-Apr-22,23:00:00,01/04/2022   23:00,1.0080,0.0000,0.0000,0,26.2,95.5,85.7,354,3.1
01-Apr-22,23:30:00,01/04/2022   23:30,0.5850,0.0000,0.0000,0,26.1,77.4,85.9,1,3
02-Apr-22,0:00:00,02/04/2022   00:00,0.7240,0.0000,0.0000,0,26,33.1,86.1,7,2.8
02-Apr-22,0:30:00,02/04/2022   00:30,0.5230,0.0000,0.0000,0,25.9,25.4,86.2,14,2.6
02-Apr-22,1:00:00,02/04/2022   01:00,0.3840,0.0000,0.0000,0,25.8,23.7,86.2,22,2.6
02-Apr-22,1:30:00,02/04/2022   01:30,0.2690,0.0000,0.0000,0,25.6,23.4,86.5,26,2.6
02-Apr-22,2:00:00,02/04/2022   02:00,0.2550,0.0000,0.0000,0,25.4,23.5,87.3,27,2.6
02-Apr-22,2:30:00,02/04/2022   02:30,0.2700,0.0000,0.0000,0,25.2,19.5,87.6,25,2.5
02-Apr-22,3:00:00,02/04/2022   03:00,0.2160,0.0000,0.0000,0,25.1,19.2,87.4,22,2.4
02-Apr-22,3:30:00,02/04/2022   03:30,0.2410,0.0000,0.0000,0,25,19.7,87.3,19,2.1
02-Apr-22,4:00:00,02/04/2022   04:00,0.2760,0.0000,0.0000,0,24.9,20.6,87.1,17,1.7
02-Apr-22,4:30:00,02/04/2022   04:30,0.2030,0.0000,0.0000,0,24.8,16.9,87.1,22,1.5
02-Apr-22,5:00:00,02/04/2022   05:00,0.2670,0.0000,0.0000,0,24.8,16.5,87.2,31,1.6
02-Apr-22,5:30:00,02/04/2022   05:30,0.3530,0.0000,0.0000,0,24.7,19.8,87.5,33,1.9
02-Apr-22,6:00:00,02/04/2022   06:00,0.3280,0.0000,0.0000,0,24.6,24.8,87.9,29,2.2
02-Apr-22,6:30:00,02/04/2022   06:30,0.2550,0.0000,0.0000,0,24.5,35.2,88.1,21,2.2
02-Apr-22,7:00:00,02/04/2022   07:00,0.2440,0.0000,0.0000,0,24.5,58,88,6,2
02-Apr-22,7:30:00,02/04/2022   07:30,0.2360,0.0000,0.0067,4,24.7,44.3,87.4,2,1.9
02-Apr-22,8:00:00,02/04/2022   08:00,0.1790,0.0000,0.0765,46,25.1,44.4,86.3,11,1.9
02-Apr-22,8:30:00,02/04/2022   08:30,0.0330,0.0450,0.2344,141,25.6,25.2,84.1,17,1.9
02-Apr-22,9:00:00,02/04/2022   09:00,0.0050,0.3340,0.4422,266,26.4,15.6,81.1,21,1.9
02-Apr-22,9:30:00,02/04/2022   09:30,0.0590,0.1120,0.4356,262,27.2,41.1,77.5,20,1.7
02-Apr-22,10:00:00,02/04/2022   10:00,0.0350,0.2380,0.6318,380,28.1,31.6,73.5,12,1.3
02-Apr-22,10:30:00,02/04/2022   10:30,0.0730,0.1750,0.4688,282,28.9,57.9,69.7,344,0.9
02-Apr-22,11:00:00,02/04/2022   11:00,0.0000,0.5760,0.8280,498,29.5,35.7,66.1,301,1.1
02-Apr-22,11:30:00,02/04/2022   11:30,0.0000,1.3220,1.3849,833,30,1.9,63.8,278,1.6
02-Apr-22,12:00:00,02/04/2022   12:00,0.0000,1.3760,1.5179,913,30.3,0.1,62.6,266,2.1
02-Apr-22,12:30:00,02/04/2022   12:30,0.0000,1.6210,1.5994,962,30.5,0,61.7,261,2.6
02-Apr-22,13:00:00,02/04/2022   13:00,0.0000,1.5190,1.6210,975,30.7,1.7,61.2,258,3.1
02-Apr-22,13:30:00,02/04/2022   13:30,0.0000,1.0260,1.3833,832,30.8,16.9,60.5,257,3.5
02-Apr-22,14:00:00,02/04/2022   14:00,0.0000,0.9740,1.3483,811,30.9,18.2,59.5,257,3.6
02-Apr-22,14:30:00,02/04/2022   14:30,0.0270,0.2310,1.3766,828,30.9,14,59.2,257,3.6
02-Apr-22,15:00:00,02/04/2022   15:00,0.0990,0.0570,1.0291,619,30.9,32.3,59.3,258,3.6
02-Apr-22,15:30:00,02/04/2022   15:30,0.2690,0.0000,0.8196,493,30.9,41.8,59.6,260,3.6
02-Apr-22,16:00:00,02/04/2022   16:00,0.4680,0.0050,0.5802,349,30.8,54.6,60.2,262,3.6
02-Apr-22,16:30:00,02/04/2022   16:30,0.0000,0.3290,0.1696,102,30.7,84.8,60.8,265,3.5
02-Apr-22,17:00:00,02/04/2022   17:00,0.4910,0.0750,0.1895,114,30.5,79.2,61.5,269,3.4
02-Apr-22,17:30:00,02/04/2022   17:30,0.3730,0.0300,0.2660,160,30.3,62.7,63.3,275,3.4
02-Apr-22,18:00:00,02/04/2022   18:00,0.3510,0.0010,0.1812,109,29.9,65.1,66.1,281,3.4
02-Apr-22,18:30:00,02/04/2022   18:30,1.2160,0.0000,0.1446,87,29.3,49.5,69.5,287,3.4
02-Apr-22,19:00:00,02/04/2022   19:00,0.6440,0.0000,0.0865,52,28.6,29.7,73.4,294,3.3
02-Apr-22,19:30:00,02/04/2022   19:30,0.3120,0.0000,0.0067,4,28.1,53.7,75.9,300,3.4
02-Apr-22,20:00:00,02/04/2022   20:00,0.3560,0.0000,0.0000,0,27.6,36.5,77,307,3.6
02-Apr-22,20:30:00,02/04/2022   20:30,0.6060,0.0000,0.0000,0,27.4,23.4,78.1,312,3.6
02-Apr-22,21:00:00,02/04/2022   21:00,0.4010,0.0000,0.0000,0,27.2,24.3,79,318,3.5
02-Apr-22,21:30:00,02/04/2022   21:30,1.1000,0.0000,0.0000,0,27.1,27.5,79.6,324,3.4
02-Apr-22,22:00:00,02/04/2022   22:00,0.8650,0.0000,0.0000,0,27,18.7,80,330,3.4
02-Apr-22,22:30:00,02/04/2022   22:30,0.3180,0.0000,0.0000,0,26.9,27.3,80.6,333,3.4
02-Apr-22,23:00:00,02/04/2022   23:00,0.3180,0.0000,0.0000,0,26.7,24.9,81.5,335,3.4
02-Apr-22,23:30:00,02/04/2022   23:30,0.2890,0.0000,0.0000,0,26.5,26.6,82.2,338,3.3
03-Apr-22,0:00:00,03/04/2022   00:00,0.2810,0.0000,0.0000,0,26.3,58.3,82.9,341,3.2
03-Apr-22,0:30:00,03/04/2022   00:30,0.2410,0.0000,0.0000,0,26.2,95.3,83.6,345,3.1
03-Apr-22,1:00:00,03/04/2022   01:00,0.5050,0.0000,0.0000,0,26,95.7,84.3,350,3
03-Apr-22,1:30:00,03/04/2022   01:30,0.2970,0.0000,0.0000,0,25.9,97,84.8,353,2.9
03-Apr-22,2:00:00,03/04/2022   02:00,0.2390,0.0000,0.0000,0,25.7,97,85.1,354,2.6
03-Apr-22,2:30:00,03/04/2022   02:30,0.2270,0.0000,0.0000,0,25.5,97,85.9,356,2.4
03-Apr-22,3:00:00,03/04/2022   03:00,0.2360,0.0000,0.0000,0,25.2,97,87.1,0,2.2
03-Apr-22,3:30:00,03/04/2022   03:30,0.2290,0.0000,0.0000,0,25,97,87.7,4,2
03-Apr-22,4:00:00,03/04/2022   04:00,0.2200,0.0000,0.0000,0,24.9,96.6,87.7,8,1.9
03-Apr-22,4:30:00,03/04/2022   04:30,0.2320,0.0000,0.0000,0,24.8,89.7,87.8,9,1.8
03-Apr-22,5:00:00,03/04/2022   05:00,0.2110,0.0000,0.0000,0,24.7,86.6,88,7,1.6
03-Apr-22,5:30:00,03/04/2022   05:30,0.2340,0.0000,0.0000,0,24.7,85.7,87.8,360,1.4
03-Apr-22,6:00:00,03/04/2022   06:00,0.2210,0.0000,0.0000,0,24.7,93.2,87.2,348,1.2
03-Apr-22,6:30:00,03/04/2022   06:30,0.1880,0.0000,0.0000,0,24.7,97,86.9,341,1.4
03-Apr-22,7:00:00,03/04/2022   07:00,0.2130,0.0000,0.0000,0,24.7,95.2,87,341,1.8
03-Apr-22,7:30:00,03/04/2022   07:30,0.1540,0.0000,0.0017,1,24.9,91.9,86.2,337,2.2
03-Apr-22,8:00:00,03/04/2022   08:00,0.1480,0.0000,0.0611,37,25.3,52.9,84.5,332,2.6
03-Apr-22,8:30:00,03/04/2022   08:30,0.0700,0.0030,0.1701,103,25.9,45.2,82.3,327,2.8
03-Apr-22,9:00:00,03/04/2022   09:00,0.0280,0.0820,0.3750,227,26.6,27.9,79.6,321,3
03-Apr-22,9:30:00,03/04/2022   09:30,0.0000,0.5780,0.6707,406,27.2,7.2,76.7,313,3.3
03-Apr-22,10:00:00,03/04/2022   10:00,0.0000,0.8750,0.9185,556,27.9,0,73.6,305,3.8
03-Apr-22,10:30:00,03/04/2022   10:30,0.0000,1.0830,1.0903,660,28.5,1,71,302,4.3
03-Apr-22,11:00:00,03/04/2022   11:00,0.0000,0.8630,1.1134,674,29,11.7,69,301,4.7
03-Apr-22,11:30:00,03/04/2022   11:30,0.0000,1.1330,1.1894,720,29.4,14.6,67,299,4.8
03-Apr-22,12:00:00,03/04/2022   12:00,0.0000,1.0300,1.2439,753,29.8,17,64.9,296,4.7
03-Apr-22,12:30:00,03/04/2022   12:30,0.0000,1.3410,1.3034,789,30.1,17.5,63.6,291,4.7
03-Apr-22,13:00:00,03/04/2022   13:00,0.0000,1.6160,1.5991,968,30.3,1.8,63,285,4.8
03-Apr-22,13:30:00,03/04/2022   13:30,0.0000,1.6420,1.6420,994,30.1,0,64.4,280,4.8
03-Apr-22,14:00:00,03/04/2022   14:00,0.0000,1.5400,1.6238,983,29.7,0,67.9,275,4.8
03-Apr-22,14:30:00,03/04/2022   14:30,0.0000,1.5600,1.5759,954,29.3,0,70.3,273,4.8
03-Apr-22,15:00:00,03/04/2022   15:00,0.0000,1.3430,1.4719,891,29.1,1.6,71.5,272,4.8
03-Apr-22,15:30:00,03/04/2022   15:30,0.0000,1.2090,1.2555,760,28.9,9.4,72.3,273,4.8
03-Apr-22,16:00:00,03/04/2022   16:00,0.0000,1.0150,1.2257,742,28.7,1.8,72.6,275,4.7
03-Apr-22,16:30:00,03/04/2022   16:30,0.0000,0.9670,0.9482,574,28.7,13.1,72.8,278,4.8
03-Apr-22,17:00:00,03/04/2022   17:00,0.0000,0.5120,0.7401,448,28.7,18.3,72.8,281,5
03-Apr-22,17:30:00,03/04/2022   17:30,0.7450,0.0760,0.4047,245,28.5,43.1,73.5,287,5.1
03-Apr-22,18:00:00,03/04/2022   18:00,1.3470,0.0000,0.2098,127,28,61.3,74.9,295,5.1
03-Apr-22,18:30:00,03/04/2022   18:30,0.7410,0.0000,0.0099,6,27.5,96.7,76.4,302,5
03-Apr-22,19:00:00,03/04/2022   19:00,0.2940,0.0000,0.0066,4,27,94.1,77.9,308,4.7
03-Apr-22,19:30:00,03/04/2022   19:30,1.4260,0.0000,0.0017,1,26.8,90.7,78.9,314,4.3
03-Apr-22,20:00:00,03/04/2022   20:00,0.6190,0.0000,0.0000,0,26.7,81.5,79.3,319,3.8
03-Apr-22,20:30:00,03/04/2022   20:30,0.1350,0.0000,0.0000,0,26.6,80.5,80,325,3.5
03-Apr-22,21:00:00,03/04/2022   21:00,0.1690,0.0000,0.0000,0,26.4,78.8,80.9,332,3.4
03-Apr-22,21:30:00,03/04/2022   21:30,0.1180,0.0000,0.0000,0,26.3,76.8,81.5,337,3.3
03-Apr-22,22:00:00,03/04/2022   22:00,0.1620,0.0000,0.0000,0,26.1,96.2,82,341,3.3
03-Apr-22,22:30:00,03/04/2022   22:30,0.1680,0.0000,0.0000,0,26,85.7,82.4,345,3.1
03-Apr-22,23:00:00,03/04/2022   23:00,0.1130,0.0000,0.0000,0,25.9,88.8,82.8,352,2.7
03-Apr-22,23:30:00,03/04/2022   23:30,0.1760,0.0000,0.0000,0,25.8,91.4,83.4,356,2.5
04-Apr-22,0:00:00,04/04/2022   00:00,0.2290,0.0000,0.0000,0,25.7,92.9,84,356,2.4
04-Apr-22,0:30:00,04/04/2022   00:30,0.2160,0.0000,0.0000,0,25.5,97,84.6,357,2.3
04-Apr-22,1:00:00,04/04/2022   01:00,0.2030,0.0000,0.0000,0,25.4,97,85.2,357,2.2
04-Apr-22,1:30:00,04/04/2022   01:30,0.1580,0.0000,0.0000,0,25.1,97,85.9,354,2.2
04-Apr-22,2:00:00,04/04/2022   02:00,0.1760,0.0000,0.0000,0,24.9,97,86.7,346,2.2
04-Apr-22,2:30:00,04/04/2022   02:30,0.1720,0.0000,0.0000,0,24.7,96.7,87.1,347,2.1
04-Apr-22,3:00:00,04/04/2022   03:00,0.1600,0.0000,0.0000,0,24.6,95.5,87.2,357,1.9
04-Apr-22,3:30:00,04/04/2022   03:30,0.1160,0.0000,0.0000,0,24.5,96.3,87.2,5,1.7
04-Apr-22,4:00:00,04/04/2022   04:00,0.1620,0.0000,0.0000,0,24.4,91.1,87.2,10,1.5
04-Apr-22,4:30:00,04/04/2022   04:30,0.1590,0.0000,0.0000,0,24.3,80.4,87.2,12,1.5
04-Apr-22,5:00:00,04/04/2022   05:00,0.1240,0.0000,0.0000,0,24.3,72.2,87.4,10,1.5
04-Apr-22,5:30:00,04/04/2022   05:30,0.1770,0.0000,0.0000,0,24.3,56.8,87.4,7,1.5
04-Apr-22,6:00:00,04/04/2022   06:00,0.1130,0.0000,0.0000,0,24.3,62.5,87.2,6,1.4
04-Apr-22,6:30:00,04/04/2022   06:30,0.1700,0.0000,0.0000,0,24.2,71.4,87.2,8,1.4
04-Apr-22,7:00:00,04/04/2022   07:00,0.1550,0.0000,0.0000,0,24.2,72.1,87.3,13,1.6
04-Apr-22,7:30:00,04/04/2022   07:30,0.1270,0.0000,0.0045,3,24.2,57.5,87.2,21,1.7
04-Apr-22,8:00:00,04/04/2022   08:00,0.1310,0.0000,0.0436,29,24.5,61.6,86.9,31,1.9
04-Apr-22,8:30:00,04/04/2022   08:30,0.0540,0.0020,0.0828,55,24.9,71.5,85.5,38,1.9
04-Apr-22,9:00:00,04/04/2022   09:00,0.0070,0.1170,0.2348,156,25.5,51.4,83.2,45,1.9
04-Apr-22,9:30:00,04/04/2022   09:30,0.0000,0.3560,0.4274,284,26.2,35.6,80,47,1.8
04-Apr-22,10:00:00,04/04/2022   10:00,0.0000,0.9030,0.7179,477,27.1,15,76.1,44,1.7
04-Apr-22,10:30:00,04/04/2022   10:30,0.0000,1.1450,0.9436,627,28,6.6,72,38,1.5
04-Apr-22,11:00:00,04/04/2022   11:00,0.0000,1.3130,1.0896,724,28.9,5.5,67.7,27,1.2
04-Apr-22,11:30:00,04/04/2022   11:30,0.0000,0.4730,0.9888,657,29.6,22.4,64.5,0,0.7
04-Apr-22,12:00:00,04/04/2022   12:00,0.0000,0.9380,1.0761,715,30.1,21.7,62.3,280,0.7
04-Apr-22,12:30:00,04/04/2022   12:30,0.0000,0.2030,1.0445,694,30.4,27.7,61,250,1.3
04-Apr-22,13:00:00,04/04/2022   13:00,0.0000,1.3580,1.3334,886,30.6,10.5,60.4,240,2
04-Apr-22,13:30:00,04/04/2022   13:30,0.0000,1.4670,1.5020,998,30.6,0.2,60.2,237,2.5
04-Apr-22,14:00:00,04/04/2022   14:00,0.0000,1.1450,1.3771,915,30.6,7.5,60.4,237,2.8
04-Apr-22,14:30:00,04/04/2022   14:30,0.0000,1.3670,1.2778,849,30.5,11.5,60.6,238,3
04-Apr-22,15:00:00,04/04/2022   15:00,0.0000,1.5020,1.3274,882,30.4,3.2,60.8,240,3.1
04-Apr-22,15:30:00,04/04/2022   15:30,0.0000,1.3800,1.1589,770,30.3,8.8,61.2,243,3.1
04-Apr-22,16:00:00,04/04/2022   16:00,0.0000,1.1830,1.0430,693,30.2,8.9,61.8,247,3
04-Apr-22,16:30:00,04/04/2022   16:30,0.0000,1.0570,0.8278,550,30.1,17.4,62.2,253,2.8
04-Apr-22,17:00:00,04/04/2022   17:00,0.0000,0.6010,0.4756,316,30,43,62.5,259,2.7
04-Apr-22,17:30:00,04/04/2022   17:30,0.4740,0.1100,0.3431,228,29.8,47.8,63.7,267,2.5
04-Apr-22,18:00:00,04/04/2022   18:00,1.0180,0.0000,0.2844,189,29.4,38.5,65.8,277,2.4
04-Apr-22,18:30:00,04/04/2022   18:30,1.3680,0.0000,0.2288,152,28.9,17.5,68.7,289,2.3
04-Apr-22,19:00:00,04/04/2022   19:00,0.7440,0.0000,0.0783,52,28.2,35.6,72.4,304,2.3
04-Apr-22,19:30:00,04/04/2022   19:30,0.2350,0.0000,0.0030,2,27.8,83.7,74.3,318,2.3
04-Apr-22,20:00:00,04/04/2022   20:00,0.1940,0.0000,0.0000,0,27.5,93.4,74.3,331,2.3
04-Apr-22,20:30:00,04/04/2022   20:30,0.1290,0.0000,0.0000,0,27.3,72.1,74.7,341,2.2
04-Apr-22,21:00:00,04/04/2022   21:00,0.1820,0.0000,0.0000,0,27.2,45.6,75.4,349,2.1
04-Apr-22,21:30:00,04/04/2022   21:30,0.1750,0.0000,0.0000,0,27,33.2,76.3,358,2
04-Apr-22,22:00:00,04/04/2022   22:00,0.1810,0.0000,0.0000,0,26.8,28.7,77.4,6,1.9
04-Apr-22,22:30:00,04/04/2022   22:30,0.1750,0.0000,0.0000,0,26.5,27.2,78.7,13,1.9
04-Apr-22,23:00:00,04/04/2022   23:00,0.5590,0.0000,0.0000,0,26.3,24.3,80,18,1.9
04-Apr-22,23:30:00,04/04/2022   23:30,1.7390,0.0000,0.0000,0,26.2,21.8,81.3,23,2
05-Apr-22,0:00:00,05/04/2022   00:00,1.6800,0.0000,0.0000,0,26,21.9,82.5,27,2.1
05-Apr-22,0:30:00,05/04/2022   00:30,1.0340,0.0000,0.0000,0,25.8,22.2,83.7,29,2.2
05-Apr-22,1:00:00,05/04/2022   01:00,0.4820,0.0000,0.0000,0,25.6,22.5,84.9,28,2.4
05-Apr-22,1:30:00,05/04/2022   01:30,0.2660,0.0000,0.0000,0,25.5,26.4,85.7,28,2.5
05-Apr-22,2:00:00,05/04/2022   02:00,0.2120,0.0000,0.0000,0,25.3,35.7,86.2,29,2.6
05-Apr-22,2:30:00,05/04/2022   02:30,0.2410,0.0000,0.0000,0,25.1,23.9,86.7,29,2.6
05-Apr-22,3:00:00,05/04/2022   03:00,0.2420,0.0000,0.0000,0,24.9,19.4,87.1,28,2.4
05-Apr-22,3:30:00,05/04/2022   03:30,0.2120,0.0000,0.0000,0,24.7,20.2,87.5,29,2.5
05-Apr-22,4:00:00,05/04/2022   04:00,0.2440,0.0000,0.0000,0,24.5,24.2,88,30,2.6
05-Apr-22,4:30:00,05/04/2022   04:30,0.2230,0.0000,0.0000,0,24.5,44.6,87.9,29,2.6
05-Apr-22,5:00:00,05/04/2022   05:00,0.2240,0.0000,0.0000,0,24.4,49.6,87.5,25,2.4
05-Apr-22,5:30:00,05/04/2022   05:30,0.2540,0.0000,0.0000,0,24.4,69.5,87.1,22,2.2
05-Apr-22,6:00:00,05/04/2022   06:00,0.2010,0.0000,0.0000,0,24.4,93.2,86.8,19,2.1
05-Apr-22,6:30:00,05/04/2022   06:30,0.2370,0.0000,0.0000,0,24.4,84.6,86.5,17,2
05-Apr-22,7:00:00,05/04/2022   07:00,0.2350,0.0000,0.0000,0,24.4,85,86.2,15,2
05-Apr-22,7:30:00,05/04/2022   07:30,0.2590,0.0000,0.0016,1,24.5,92.5,85.8,17,2
05-Apr-22,8:00:00,05/04/2022   08:00,0.5920,0.0000,0.0674,41,24.8,54.8,85.3,21,2
05-Apr-22,8:30:00,05/04/2022   08:30,0.4200,0.0000,0.1365,83,25.4,57.4,83.1,26,2
05-Apr-22,9:00:00,05/04/2022   09:00,0.0840,0.0360,0.2220,135,26.3,58.3,79.5,30,2
05-Apr-22,9:30:00,05/04/2022   09:30,0.0000,0.1250,0.2302,140,27.1,68.4,75.8,31,1.9
05-Apr-22,10:00:00,05/04/2022   10:00,0.0000,0.2580,0.3223,196,27.9,65.5,72.1,29,1.7
05-Apr-22,10:30:00,05/04/2022   10:30,0.0000,0.3280,0.4835,294,28.7,57,68.7,27,1.4
05-Apr-22,11:00:00,05/04/2022   11:00,0.0000,0.5570,0.7796,474,29.4,38.7,65.5,28,1.2
05-Apr-22,11:30:00,05/04/2022   11:30,0.0000,0.8570,1.0542,641,30,24.8,63,21,0.8
05-Apr-22,12:00:00,05/04/2022   12:00,0.0000,1.3510,1.3025,792,30.5,13.2,61.2,334,0.3
05-Apr-22,12:30:00,05/04/2022   12:30,0.0000,1.0730,1.2302,748,30.8,22.1,60.5,253,0.6
05-Apr-22,13:00:00,05/04/2022   13:00,0.0000,1.3930,1.2368,752,30.8,23.9,60.7,235,1.1
05-Apr-22,13:30:00,05/04/2022   13:30,0.0000,0.8590,1.0345,629,30.5,36.9,62.6,232,1.4
05-Apr-22,14:00:00,05/04/2022   14:00,0.0000,0.8560,1.3157,800,29.9,18.8,66.2,234,1.4
05-Apr-22,14:30:00,05/04/2022   14:30,0.0000,1.1400,1.3930,847,29.5,11.3,67.9,235,1.2
05-Apr-22,15:00:00,05/04/2022   15:00,0.0000,0.6080,1.0180,619,29.5,31.8,67.8,235,1
05-Apr-22,15:30:00,05/04/2022   15:30,0.0000,0.4150,0.6463,393,29.4,53.1,68.3,244,0.7
05-Apr-22,16:00:00,05/04/2022   16:00,0.0010,0.1670,0.5329,324,29.1,57,69.5,273,0.6
05-Apr-22,16:30:00,05/04/2022   16:30,0.0000,0.4670,0.7023,427,28.8,34.1,70.9,317,0.5
05-Apr-22,17:00:00,05/04/2022   17:00,0.0000,0.3050,0.4128,251,28.6,54.9,72.4,350,0.8
05-Apr-22,17:30:00,05/04/2022   17:30,0.0000,0.1930,0.0757,46,28.4,89.7,73.9,1,1
05-Apr-22,18:00:00,05/04/2022   18:00,0.0010,0.0790,0.0214,13,28.2,95.8,75.4,6,1.1
05-Apr-22,18:30:00,05/04/2022   18:30,0.0250,0.0050,0.0148,9,27.9,94.4,76.9,12,1.2
05-Apr-22,19:00:00,05/04/2022   19:00,0.1040,0.0000,0.0329,20,27.5,67.2,78.5,19,1.3
05-Apr-22,19:30:00,05/04/2022   19:30,0.1980,0.0000,0.0016,1,27,71.9,80.3,23,1.5
05-Apr-22,20:00:00,05/04/2022   20:00,0.4260,0.0000,0.0000,0,26.5,69.5,82.4,23,1.7
05-Apr-22,20:30:00,05/04/2022   20:30,0.1760,0.0000,0.0000,0,26.2,85.6,83.9,22,1.8
05-Apr-22,21:00:00,05/04/2022   21:00,0.1790,0.0000,0.0000,0,26,70.2,84.6,18,1.9
