DATE,TIME ,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
18-Jan-22,23:00:00,18/01/2022   23:00,0.6610,0.0000,0.0000,0,25.3,33,79.6,56,1.9
18-Jan-22,23:30:00,18/01/2022   23:30,0.7420,0.0000,0.0000,0,25,43.3,81.1,59,2.3
19-Jan-22,0:00:00,19/01/2022   00:00,0.6500,0.0000,0.0000,0,24.7,40.3,82.7,62,2.6
19-Jan-22,0:30:00,19/01/2022   00:30,0.2810,0.0000,0.0000,0,24.5,32.1,83.9,65,2.7
19-Jan-22,1:00:00,19/01/2022   01:00,0.3480,0.0000,0.0000,0,24.4,25.5,84.8,70,2.7
19-Jan-22,1:30:00,19/01/2022   01:30,0.5590,0.0000,0.0000,0,24.2,30.2,86,68,2.9
19-Jan-22,2:00:00,19/01/2022   02:00,0.3650,0.0000,0.0000,0,24,36.6,87.4,62,3.3
19-Jan-22,2:30:00,19/01/2022   02:30,0.3300,0.0000,0.0000,0,23.9,43.4,88,56,3.5
19-Jan-22,3:00:00,19/01/2022   03:00,0.3400,0.0000,0.0000,0,23.8,59.8,87.8,50,3.5
19-Jan-22,3:30:00,19/01/2022   03:30,0.3210,0.0000,0.0000,0,23.7,40.9,87.8,45,3.5
19-Jan-22,4:00:00,19/01/2022   04:00,0.2820,0.0000,0.0000,0,23.7,48.4,88.1,42,3.6
19-Jan-22,4:30:00,19/01/2022   04:30,0.2770,0.0000,0.0000,0,23.6,69.2,88.5,39,3.7
19-Jan-22,5:00:00,19/01/2022   05:00,0.2840,0.0000,0.0000,0,23.5,59.9,89,37,3.7
19-Jan-22,5:30:00,19/01/2022   05:30,0.2890,0.0000,0.0000,0,23.5,44.4,89.3,35,3.7
19-Jan-22,6:00:00,19/01/2022   06:00,0.3490,0.0000,0.0000,0,23.5,35.5,89.2,32,3.8
19-Jan-22,6:30:00,19/01/2022   06:30,0.2690,0.0000,0.0000,0,23.5,24.1,88.9,31,3.8
19-Jan-22,7:00:00,19/01/2022   07:00,0.3630,0.0000,0.0000,0,23.5,20.6,88.4,32,3.7
19-Jan-22,7:30:00,19/01/2022   07:30,0.2850,0.0000,0.0000,1,23.5,42.8,88.1,34,3.7
19-Jan-22,8:00:00,19/01/2022   08:00,0.2780,0.0000,0.0000,37,23.6,23.8,88,35,3.8
19-Jan-22,8:30:00,19/01/2022   08:30,0.1930,0.0000,0.0000,109,23.7,25.6,87.8,36,3.9
19-Jan-22,9:00:00,19/01/2022   09:00,0.1920,0.0000,0.0000,216,23.8,22,87.6,37,3.9
19-Jan-22,9:30:00,19/01/2022   09:30,0.1530,0.0000,0.0000,371,23.9,5.9,87.3,37,3.9
19-Jan-22,10:00:00,19/01/2022   10:00,0.1610,0.0000,0.0000,486,24,4.7,86.9,36,3.8
19-Jan-22,10:30:00,19/01/2022   10:30,0.2070,0.0000,0.0000,544,24.3,11.7,85.9,36,3.6
19-Jan-22,11:00:00,19/01/2022   11:00,0.1890,0.0000,0.0000,572,24.7,20,84.4,36,3.4
19-Jan-22,11:30:00,19/01/2022   11:30,0.3080,0.0000,0.0000,785,25.2,0.6,81.8,36,3.3
19-Jan-22,12:00:00,19/01/2022   12:00,0.3030,0.0000,0.0000,778,25.9,8.8,78.3,35,3.4
19-Jan-22,12:30:00,19/01/2022   12:30,0.3600,0.0000,0.0000,819,26.7,9.6,74.3,37,3.2
19-Jan-22,13:00:00,19/01/2022   13:00,0.2710,0.0000,0.0000,928,27.5,1.2,69.8,41,2.8
19-Jan-22,13:30:00,19/01/2022   13:30,0.2030,0.0000,0.0000,953,28.1,0,66.6,42,2.4
19-Jan-22,14:00:00,19/01/2022   14:00,0.2020,0.0000,0.0000,944,28.5,0.2,64.5,40,1.9
19-Jan-22,14:30:00,19/01/2022   14:30,0.2230,0.0000,0.0000,858,28.8,6.6,63.6,28,1.7
19-Jan-22,15:00:00,19/01/2022   15:00,0.2730,0.0000,0.0000,736,28.8,15.8,64,10,1.8
19-Jan-22,15:30:00,19/01/2022   15:30,0.2520,0.0000,0.0000,616,28.7,24.1,65.1,349,1.9
19-Jan-22,16:00:00,19/01/2022   16:00,0.9110,0.0000,0.0000,441,28.4,40.4,66.8,326,2.1
19-Jan-22,16:30:00,19/01/2022   16:30,1.1580,0.0000,0.0000,252,28.4,60.8,66.5,318,2.2
19-Jan-22,17:00:00,19/01/2022   17:00,0.6250,0.0000,0.0000,209,28.7,60.6,64.4,321,2.1
19-Jan-22,17:30:00,19/01/2022   17:30,0.2780,0.0000,0.0000,193,28.7,54.1,65,322,2
19-Jan-22,18:00:00,19/01/2022   18:00,0.2910,0.0000,0.0000,97,28.2,68,68.2,320,1.8
19-Jan-22,18:30:00,19/01/2022   18:30,0.2870,0.0000,0.0000,40,27.5,77.6,71.5,318,1.7
19-Jan-22,19:00:00,19/01/2022   19:00,0.3950,0.0000,0.0000,24,26.7,65.6,74.7,314,1.5
19-Jan-22,19:30:00,19/01/2022   19:30,1.1950,0.0000,0.0000,2,26,88.8,77,316,1.5
19-Jan-22,20:00:00,19/01/2022   20:00,1.3730,0.0000,0.0000,0,25.5,89.1,78.1,322,1.7
19-Jan-22,20:30:00,19/01/2022   20:30,1.0580,0.0000,0.0000,0,25.2,72.7,79.1,330,1.8
19-Jan-22,21:00:00,19/01/2022   21:00,1.2010,0.0000,0.0000,0,25,57.5,80.1,339,2
19-Jan-22,21:30:00,19/01/2022   21:30,0.3860,0.0000,0.0000,0,24.8,68.3,81.1,349,2.1
19-Jan-22,22:00:00,19/01/2022   22:00,1.2580,0.0000,0.0000,0,24.6,81.2,82,358,2.3
19-Jan-22,22:30:00,19/01/2022   22:30,0.7210,0.0000,0.0000,0,24.4,90.2,82.8,6,2.4
19-Jan-22,23:00:00,19/01/2022   23:00,0.7130,0.0000,0.0000,0,24.3,87.6,83.4,14,2.6
19-Jan-22,23:30:00,19/01/2022   23:30,0.3600,0.0000,0.0000,0,24.2,87.5,83.9,22,2.7
20-Jan-22,0:00:00,20/01/2022   00:00,0.3200,0.0000,0.0000,0,24.1,94.6,84.4,28,2.7
20-Jan-22,0:30:00,20/01/2022   00:30,0.3430,0.0000,0.0000,0,24,96.7,84.7,32,2.8
20-Jan-22,1:00:00,20/01/2022   01:00,0.3030,0.0000,0.0000,0,23.9,91.4,85,33,2.8
20-Jan-22,1:30:00,20/01/2022   01:30,0.3180,0.0000,0.0000,0,23.8,95,85.3,33,2.8
20-Jan-22,2:00:00,20/01/2022   02:00,0.4070,0.0000,0.0000,0,23.7,97,85.6,32,2.9
20-Jan-22,2:30:00,20/01/2022   02:30,0.2630,0.0000,0.0000,0,23.6,96.4,85.9,29,2.8
20-Jan-22,3:00:00,20/01/2022   03:00,0.2660,0.0000,0.0000,0,23.4,95.8,86,26,2.7
20-Jan-22,3:30:00,20/01/2022   03:30,0.2710,0.0000,0.0000,0,23.3,93.3,86.1,28,2.6
20-Jan-22,4:00:00,20/01/2022   04:00,0.2150,0.0000,0.0000,0,23.2,92.1,86,33,2.5
20-Jan-22,4:30:00,20/01/2022   04:30,0.3440,0.0000,0.0000,0,23.2,90.4,85.9,37,2.6
20-Jan-22,5:00:00,20/01/2022   05:00,0.2820,0.0000,0.0000,0,23.1,85.8,85.8,38,2.7
20-Jan-22,5:30:00,20/01/2022   05:30,0.3520,0.0000,0.0000,0,23.1,78.8,85.7,42,2.8
20-Jan-22,6:00:00,20/01/2022   06:00,0.2500,0.0000,0.0000,0,23.1,62.8,85.6,48,2.7
20-Jan-22,6:30:00,20/01/2022   06:30,0.1920,0.0000,0.0000,0,23,61.4,85.9,49,2.8
20-Jan-22,7:00:00,20/01/2022   07:00,0.2740,0.0000,0.0000,0,22.9,67.4,86.3,47,2.9
20-Jan-22,7:30:00,20/01/2022   07:30,0.3130,0.0000,0.0000,0,22.9,79.9,86.6,48,3.1
20-Jan-22,8:00:00,20/01/2022   08:00,0.3070,0.0000,0.0000,34,22.9,42.9,86.7,52,3.4
20-Jan-22,8:30:00,20/01/2022   08:30,0.2270,0.0000,0.0000,94,23.2,34.8,85.4,50,3.5
20-Jan-22,9:00:00,20/01/2022   09:00,0.2180,0.0000,0.0000,210,23.9,24.1,82.7,44,3.4
20-Jan-22,9:30:00,20/01/2022   09:30,0.1930,0.0000,0.0000,317,24.7,20,79,38,3.3
20-Jan-22,10:00:00,20/01/2022   10:00,0.2370,0.0000,0.0000,503,25.6,2.4,74.6,32,3.3
20-Jan-22,10:30:00,20/01/2022   10:30,0.3730,0.0000,0.0000,622,26.5,0.5,70.8,28,3.3
20-Jan-22,11:00:00,20/01/2022   11:00,0.2370,0.0000,0.0000,689,27.3,4.7,67.5,27,3.1
20-Jan-22,11:30:00,20/01/2022   11:30,0.2880,0.0000,0.0000,801,28.1,0,64.7,23,2.7
20-Jan-22,12:00:00,20/01/2022   12:00,0.3380,0.0000,0.0000,858,28.7,1.1,62.3,15,2.2
20-Jan-22,12:30:00,20/01/2022   12:30,0.2390,0.0000,0.0000,883,29.2,3.9,60.6,3,1.6
20-Jan-22,13:00:00,20/01/2022   13:00,0.2140,0.0000,0.0000,952,29.6,0.1,59.4,344,1.1
20-Jan-22,13:30:00,20/01/2022   13:30,0.2600,0.0000,0.0000,966,30,0,58.4,310,1
20-Jan-22,14:00:00,20/01/2022   14:00,0.2280,0.0000,0.0000,960,30.2,0,57.7,282,1.4
20-Jan-22,14:30:00,20/01/2022   14:30,0.9800,0.0000,0.0000,910,30.1,2.5,58.3,269,1.9
20-Jan-22,15:00:00,20/01/2022   15:00,1.2450,0.0000,0.0000,804,29.6,9.4,60.4,263,2.4
20-Jan-22,15:30:00,20/01/2022   15:30,1.2070,0.0000,0.0000,579,29,29.9,63.1,259,2.6
20-Jan-22,16:00:00,20/01/2022   16:00,0.9080,0.0000,0.0000,497,28.3,33.3,66.5,254,2.5
20-Jan-22,16:30:00,20/01/2022   16:30,0.1740,0.0000,0.0000,373,28.1,42.7,68.1,248,2.4
20-Jan-22,17:00:00,20/01/2022   17:00,0.2120,0.0000,0.0000,473,28.2,12.7,67.7,241,2.1
20-Jan-22,17:30:00,20/01/2022   17:30,0.1960,0.0000,0.0000,357,28.3,17.4,67,237,1.9
20-Jan-22,18:00:00,20/01/2022   18:00,0.2600,0.0000,0.0000,200,28.3,35.1,66.1,236,1.6
20-Jan-22,18:30:00,20/01/2022   18:30,0.3440,0.0000,0.0000,108,28.1,43.7,67,231,1.3
20-Jan-22,19:00:00,20/01/2022   19:00,0.6540,0.0000,0.0000,34,27.6,56.2,69.8,221,1.1
20-Jan-22,19:30:00,20/01/2022   19:30,1.2650,0.0000,0.0000,7,27.1,17.6,71.8,203,0.8
20-Jan-22,20:00:00,20/01/2022   20:00,1.0930,0.0000,0.0000,0,26.8,20.7,72.9,150,0.5
20-Jan-22,20:30:00,20/01/2022   20:30,0.3620,0.0000,0.0000,0,26.5,17.7,74.4,83,0.8
20-Jan-22,21:00:00,20/01/2022   21:00,0.4740,0.0000,0.0000,0,26.3,17.7,76,58,1.6
20-Jan-22,21:30:00,20/01/2022   21:30,0.6110,0.0000,0.0000,0,25.9,17.5,77.9,52,2.3
20-Jan-22,22:00:00,20/01/2022   22:00,1.3710,0.0000,0.0000,0,25.5,19.1,79.9,50,2.8
20-Jan-22,22:30:00,20/01/2022   22:30,1.3420,0.0000,0.0000,0,25.1,19.8,81.6,49,3.4
20-Jan-22,23:00:00,20/01/2022   23:00,0.6520,0.0000,0.0000,0,24.8,19.8,82.7,48,3.8
20-Jan-22,23:30:00,20/01/2022   23:30,0.6080,0.0000,0.0000,0,24.5,17.4,83.9,48,4.3
21-Jan-22,0:00:00,21/01/2022   00:00,0.7190,0.0000,0.0000,0,24.3,17.6,85.1,47,4.7
21-Jan-22,0:30:00,21/01/2022   00:30,0.5350,0.0000,0.0000,0,24.1,17.9,86,46,4.9
21-Jan-22,1:00:00,21/01/2022   01:00,0.3440,0.0000,0.0000,0,23.9,18.3,86.6,45,5
21-Jan-22,1:30:00,21/01/2022   01:30,0.4130,0.0000,0.0000,0,23.8,18.2,87,43,5
21-Jan-22,2:00:00,21/01/2022   02:00,0.2780,0.0000,0.0000,0,23.7,44.7,87.1,40,5.1
21-Jan-22,2:30:00,21/01/2022   02:30,0.2650,0.0000,0.0000,0,23.6,69.2,87.3,39,5.1
21-Jan-22,3:00:00,21/01/2022   03:00,0.2600,0.0000,0.0000,0,23.5,57.6,87.6,39,5
21-Jan-22,3:30:00,21/01/2022   03:30,0.2640,0.0000,0.0000,0,23.4,30.9,87.9,40,4.9
21-Jan-22,4:00:00,21/01/2022   04:00,0.2480,0.0000,0.0000,0,23.3,19.6,88.4,41,4.9
21-Jan-22,4:30:00,21/01/2022   04:30,0.2700,0.0000,0.0000,0,23.2,22.3,89,41,4.7
21-Jan-22,5:00:00,21/01/2022   05:00,0.2480,0.0000,0.0000,0,23.1,40.7,89.8,41,4.6
21-Jan-22,5:30:00,21/01/2022   05:30,0.2880,0.0000,0.0000,0,23,19,90.1,41,4.4
21-Jan-22,6:00:00,21/01/2022   06:00,0.3050,0.0000,0.0000,0,22.9,14.4,90.2,40,4.2
21-Jan-22,6:30:00,21/01/2022   06:30,0.2740,0.0000,0.0000,0,22.8,13.9,90.3,40,4.1
21-Jan-22,7:00:00,21/01/2022   07:00,0.3460,0.0000,0.0000,0,22.8,14.6,90.5,41,3.9
21-Jan-22,7:30:00,21/01/2022   07:30,0.2760,0.0000,0.0000,1,22.8,15.2,90.5,40,3.9
21-Jan-22,8:00:00,21/01/2022   08:00,0.2980,0.0000,0.0000,40,23,14.9,90.4,38,4.1
21-Jan-22,8:30:00,21/01/2022   08:30,0.1510,0.0000,0.0000,137,23.5,9.2,88.4,38,4.3
21-Jan-22,9:00:00,21/01/2022   09:00,0.1970,0.0000,0.0000,231,24.3,13.8,84.8,38,4.6
21-Jan-22,9:30:00,21/01/2022   09:30,0.1480,0.0000,0.0000,340,25.1,13.2,80.6,38,4.7
21-Jan-22,10:00:00,21/01/2022   10:00,0.2360,0.0000,0.0000,430,26,16.2,76.1,38,4.8
21-Jan-22,10:30:00,21/01/2022   10:30,0.2970,0.0000,0.0000,620,26.8,0.4,72.4,37,4.8
21-Jan-22,11:00:00,21/01/2022   11:00,0.1940,0.0000,0.0000,715,27.6,0,69.4,35,4.7
21-Jan-22,11:30:00,21/01/2022   11:30,0.3320,0.0000,0.0000,789,28.3,0,66.6,33,4.5
21-Jan-22,12:00:00,21/01/2022   12:00,0.2950,0.0000,0.0000,853,29,0.1,64,30,4.2
21-Jan-22,12:30:00,21/01/2022   12:30,0.2640,0.0000,0.0000,903,29.6,0.3,61.5,25,3.7
21-Jan-22,13:00:00,21/01/2022   13:00,0.1810,0.0000,0.0000,940,30.2,0,59.2,18,3.1
21-Jan-22,13:30:00,21/01/2022   13:30,0.4960,0.0000,0.0000,955,30.6,0,57.9,12,2.5
21-Jan-22,14:00:00,21/01/2022   14:00,1.2190,0.0000,0.0000,949,30.8,0,57.5,6,1.9
21-Jan-22,14:30:00,21/01/2022   14:30,1.2660,0.0000,0.0000,917,30.7,0.4,57.6,349,1.4
21-Jan-22,15:00:00,21/01/2022   15:00,1.2360,0.0000,0.0000,822,30.5,6.3,58.1,316,1.2
21-Jan-22,15:30:00,21/01/2022   15:30,1.2240,0.0000,0.0000,598,30,26.7,60.5,287,1.6
21-Jan-22,16:00:00,21/01/2022   16:00,1.2010,0.0000,0.0000,416,29.3,43.9,64.8,274,2.3
21-Jan-22,16:30:00,21/01/2022   16:30,1.1900,0.0000,0.0000,493,28.9,22.8,67.2,269,2.7
21-Jan-22,17:00:00,21/01/2022   17:00,0.2570,0.0000,0.0000,526,28.9,2.5,67.5,267,2.8
21-Jan-22,17:30:00,21/01/2022   17:30,0.1620,0.0000,0.0000,360,28.8,16.3,68.3,268,2.9
21-Jan-22,18:00:00,21/01/2022   18:00,0.2550,0.0000,0.0000,213,28.7,29.4,69.6,271,2.9
21-Jan-22,18:30:00,21/01/2022   18:30,0.2510,0.0000,0.0000,84,28.2,57.5,72,274,2.9
21-Jan-22,19:00:00,21/01/2022   19:00,0.3220,0.0000,0.0000,12,27.4,83.1,75.5,277,2.8
21-Jan-22,19:30:00,21/01/2022   19:30,1.3820,0.0000,0.0000,5,26.8,32.4,77.8,285,2.5
21-Jan-22,20:00:00,21/01/2022   20:00,1.5400,0.0000,0.0000,0,26.4,25.2,78.7,301,2.2
21-Jan-22,20:30:00,21/01/2022   20:30,1.4720,0.0000,0.0000,0,26.1,23,79.3,318,2
21-Jan-22,21:00:00,21/01/2022   21:00,0.8050,0.0000,0.0000,0,25.9,21.3,79.7,335,1.9
21-Jan-22,21:30:00,21/01/2022   21:30,0.6710,0.0000,0.0000,0,25.7,26.1,80.4,357,2
21-Jan-22,22:00:00,21/01/2022   22:00,0.4260,0.0000,0.0000,0,25.4,21.8,81.4,15,2.5
21-Jan-22,22:30:00,21/01/2022   22:30,0.4750,0.0000,0.0000,0,25.1,23.6,82.4,27,3
21-Jan-22,23:00:00,21/01/2022   23:00,0.4460,0.0000,0.0000,0,24.8,22.5,83.4,35,3.4
21-Jan-22,23:30:00,21/01/2022   23:30,0.7200,0.0000,0.0000,0,24.6,20,84.3,39,3.8
22-Jan-22,0:00:00,22/01/2022   00:00,0.7100,0.0000,0.0000,0,24.5,31.2,85,40,4.1
22-Jan-22,0:30:00,22/01/2022   00:30,0.7870,0.0000,0.0000,0,24.3,53.2,85.7,40,4.3
22-Jan-22,1:00:00,22/01/2022   01:00,0.8460,0.0000,0.0000,0,24.2,51.6,86.3,40,4.3
22-Jan-22,1:30:00,22/01/2022   01:30,0.3120,0.0000,0.0000,0,24.1,60.2,86.9,39,4.3
22-Jan-22,2:00:00,22/01/2022   02:00,0.2840,0.0000,0.0000,0,24,68.8,87.2,38,4.3
22-Jan-22,2:30:00,22/01/2022   02:30,0.3020,0.0000,0.0000,0,23.9,79.3,87.6,37,4.2
22-Jan-22,3:00:00,22/01/2022   03:00,0.4140,0.0000,0.0000,0,23.8,83.1,88,35,4.1
22-Jan-22,3:30:00,22/01/2022   03:30,0.2700,0.0000,0.0000,0,23.7,83.1,88.7,35,4.1
22-Jan-22,4:00:00,22/01/2022   04:00,0.2510,0.0000,0.0000,0,23.5,61.6,89.5,37,4
22-Jan-22,4:30:00,22/01/2022   04:30,0.2640,0.0000,0.0000,0,23.4,63.1,90,37,3.9
22-Jan-22,5:00:00,22/01/2022   05:00,0.2500,0.0000,0.0000,0,23.3,69,90.1,36,3.7
22-Jan-22,5:30:00,22/01/2022   05:30,0.2090,0.0000,0.0000,0,23.3,64.9,90.2,35,3.6
22-Jan-22,6:00:00,22/01/2022   06:00,0.2800,0.0000,0.0000,0,23.2,43.2,90.1,34,3.5
22-Jan-22,6:30:00,22/01/2022   06:30,0.3360,0.0000,0.0000,0,23.2,27.8,90.1,32,3.4
22-Jan-22,7:00:00,22/01/2022   07:00,0.2710,0.0000,0.0000,0,23.2,28.7,89.9,28,3.3
22-Jan-22,7:30:00,22/01/2022   07:30,0.3010,0.0000,0.0000,0,23.2,49.5,89.9,27,3.2
22-Jan-22,8:00:00,22/01/2022   08:00,0.2290,0.0000,0.0000,29,23.3,38.4,90,27,3
22-Jan-22,8:30:00,22/01/2022   08:30,0.2680,0.0000,0.0000,94,23.5,33.6,89.3,30,2.9
22-Jan-22,9:00:00,22/01/2022   09:00,0.2030,0.0000,0.0000,158,23.9,38.4,88,34,2.9
22-Jan-22,9:30:00,22/01/2022   09:30,0.2310,0.0000,0.0000,271,24,29.9,87.4,36,2.8
22-Jan-22,10:00:00,22/01/2022   10:00,0.4630,0.0000,0.0000,347,24,30,87.5,34,2.7
22-Jan-22,10:30:00,22/01/2022   10:30,0.2940,0.0000,0.0000,414,24.1,32.5,87.1,32,2.6
22-Jan-22,11:00:00,22/01/2022   11:00,0.2510,0.0000,0.0000,525,24.3,26,86.2,29,2.6
22-Jan-22,11:30:00,22/01/2022   11:30,0.2500,0.0000,0.0000,575,24.6,27.2,84.9,28,2.6
22-Jan-22,12:00:00,22/01/2022   12:00,0.2240,0.0000,0.0000,656,24.9,23.9,83,29,2.5
22-Jan-22,12:30:00,22/01/2022   12:30,0.2060,0.0000,0.0000,782,25.3,14.3,81,25,2.1
22-Jan-22,13:00:00,22/01/2022   13:00,0.2180,0.0000,0.0000,769,25.8,18.8,78.7,12,1.7
22-Jan-22,13:30:00,22/01/2022   13:30,0.2820,0.0000,0.0000,736,26.8,23.5,74.2,348,1.1
22-Jan-22,14:00:00,22/01/2022   14:00,1.2300,0.0000,0.0000,699,28.2,26.8,67.9,283,0.8
22-Jan-22,14:30:00,22/01/2022   14:30,1.2860,0.0000,0.0000,639,29,30.8,64.9,254,1.4
22-Jan-22,15:00:00,22/01/2022   15:00,1.2820,0.0000,0.0000,699,29.2,20.4,64.6,250,2.1
22-Jan-22,15:30:00,22/01/2022   15:30,1.2680,0.0000,0.0000,663,29.2,18.8,65.2,248,2.6
22-Jan-22,16:00:00,22/01/2022   16:00,1.2600,0.0000,0.0000,646,29,12.6,66.5,246,2.9
22-Jan-22,16:30:00,22/01/2022   16:30,0.4470,0.0000,0.0000,571,28.7,11.6,67.8,247,3.1
22-Jan-22,17:00:00,22/01/2022   17:00,0.7110,0.0000,0.0000,442,28.5,18.8,69.2,250,3.1
22-Jan-22,17:30:00,22/01/2022   17:30,0.2870,0.0000,0.0000,311,28.2,27.7,70.6,253,3.1
22-Jan-22,18:00:00,22/01/2022   18:00,0.3520,0.0000,0.0000,168,27.8,45.5,71.9,256,3.2
22-Jan-22,18:30:00,22/01/2022   18:30,0.2960,0.0000,0.0000,109,27.4,41.7,74.2,258,3
22-Jan-22,19:00:00,22/01/2022   19:00,0.4850,0.0000,0.0000,46,26.7,44.2,77.4,261,2.8
22-Jan-22,19:30:00,22/01/2022   19:30,0.4780,0.0000,0.0000,6,26.3,36.8,79,265,2.5
22-Jan-22,20:00:00,22/01/2022   20:00,0.3920,0.0000,0.0000,0,26,29.7,78.9,269,2.3
22-Jan-22,20:30:00,22/01/2022   20:30,0.5070,0.0000,0.0000,0,25.8,30.1,78.7,276,2.1
22-Jan-22,21:00:00,22/01/2022   21:00,0.4700,0.0000,0.0000,0,25.8,24.7,78.5,284,1.9
22-Jan-22,21:30:00,22/01/2022   21:30,0.6050,0.0000,0.0000,0,25.7,19.8,78.6,294,1.7
22-Jan-22,22:00:00,22/01/2022   22:00,0.4000,0.0000,0.0000,0,25.6,19.3,78.8,308,1.3
22-Jan-22,22:30:00,22/01/2022   22:30,0.3780,0.0000,0.0000,0,25.5,19.7,79,322,1.1
22-Jan-22,23:00:00,22/01/2022   23:00,0.3890,0.0000,0.0000,0,25.4,19.6,79.2,334,0.9
22-Jan-22,23:30:00,22/01/2022   23:30,0.3620,0.0000,0.0000,0,25.3,16.5,79.6,353,0.9
23-Jan-22,0:00:00,23/01/2022   00:00,0.3790,0.0000,0.0000,0,25.1,16.6,80.3,10,1.2
23-Jan-22,0:30:00,23/01/2022   00:30,0.3400,0.0000,0.0000,0,25,17.1,81.4,22,1.5
23-Jan-22,1:00:00,23/01/2022   01:00,0.4160,0.0000,0.0000,0,24.8,17.9,82.7,31,1.9
23-Jan-22,1:30:00,23/01/2022   01:30,0.3700,0.0000,0.0000,0,24.5,20.3,83.9,35,2.2
23-Jan-22,2:00:00,23/01/2022   02:00,0.3100,0.0000,0.0000,0,24.2,21.9,84.8,36,2.4
23-Jan-22,2:30:00,23/01/2022   02:30,0.2580,0.0000,0.0000,0,24,24,85.1,38,2.6
23-Jan-22,3:00:00,23/01/2022   03:00,0.2710,0.0000,0.0000,0,23.8,24.6,85,39,2.7
23-Jan-22,3:30:00,23/01/2022   03:30,0.2770,0.0000,0.0000,0,23.6,19.6,84.5,39,2.8
23-Jan-22,4:00:00,23/01/2022   04:00,0.2610,0.0000,0.0000,0,23.4,21.7,83.8,38,2.9
23-Jan-22,4:30:00,23/01/2022   04:30,0.2670,0.0000,0.0000,0,23.3,20.5,83.6,37,3
23-Jan-22,5:00:00,23/01/2022   05:00,0.2700,0.0000,0.0000,0,23.2,21.3,83.8,37,3
23-Jan-22,5:30:00,23/01/2022   05:30,0.2620,0.0000,0.0000,0,23.1,22.7,84.4,40,3
23-Jan-22,6:00:00,23/01/2022   06:00,0.2340,0.0000,0.0000,0,23,16.7,85.2,46,3
23-Jan-22,6:30:00,23/01/2022   06:30,0.2680,0.0000,0.0000,0,22.9,16.3,85.9,49,3
23-Jan-22,7:00:00,23/01/2022   07:00,0.2280,0.0000,0.0000,0,22.9,11.3,86.3,49,3
23-Jan-22,7:30:00,23/01/2022   07:30,0.2340,0.0000,0.0000,1,23,19.8,86.9,48,3
23-Jan-22,8:00:00,23/01/2022   08:00,0.2160,0.0000,0.0000,28,23.2,27.6,87.6,47,2.9
23-Jan-22,8:30:00,23/01/2022   08:30,0.2350,0.0000,0.0000,65,23.7,52.7,86.2,46,3
23-Jan-22,9:00:00,23/01/2022   09:00,0.3230,0.0000,0.0000,154,24.6,41.4,82.9,47,3.2
23-Jan-22,9:30:00,23/01/2022   09:30,0.2510,0.0000,0.0000,293,25.5,23.6,79.4,48,3.2
23-Jan-22,10:00:00,23/01/2022   10:00,0.7590,0.0000,0.0000,495,26.4,1.3,75.7,51,3
23-Jan-22,10:30:00,23/01/2022   10:30,0.2740,0.0000,0.0000,612,27.2,0,72.5,54,2.9
23-Jan-22,11:00:00,23/01/2022   11:00,0.2430,0.0000,0.0000,709,27.9,0,69.6,59,2.7
23-Jan-22,11:30:00,23/01/2022   11:30,0.1830,0.0000,0.0000,789,28.7,0,66.9,63,2.4
23-Jan-22,12:00:00,23/01/2022   12:00,0.2600,0.0000,0.0000,857,29.3,0,64.5,68,2
23-Jan-22,12:30:00,23/01/2022   12:30,0.2490,0.0000,0.0000,910,29.8,0,62.7,78,1.6
23-Jan-22,13:00:00,23/01/2022   13:00,0.2640,0.0000,0.0000,934,30.2,1.1,61.4,103,1.2
23-Jan-22,13:30:00,23/01/2022   13:30,0.2180,0.0000,0.0000,951,30.5,0.9,60.6,144,1.1
23-Jan-22,14:00:00,23/01/2022   14:00,1.0860,0.0000,0.0000,937,30.5,1.8,60.3,179,1.6
23-Jan-22,14:30:00,23/01/2022   14:30,1.2970,0.0000,0.0000,886,30,4.9,62.2,191,2.4
23-Jan-22,15:00:00,23/01/2022   15:00,1.2890,0.0000,0.0000,808,29.1,8.9,66.4,196,3.1
23-Jan-22,15:30:00,23/01/2022   15:30,1.2810,0.0000,0.0000,732,28.4,11.3,69.9,200,3.4
23-Jan-22,16:00:00,23/01/2022   16:00,0.8480,0.0000,0.0000,644,27.8,13.8,72.5,205,3.3
23-Jan-22,16:30:00,23/01/2022   16:30,0.2490,0.0000,0.0000,530,27.8,19,72.9,211,2.9
23-Jan-22,17:00:00,23/01/2022   17:00,0.2690,0.0000,0.0000,452,28.1,17.4,71,217,2.5
23-Jan-22,17:30:00,23/01/2022   17:30,0.3580,0.0000,0.0000,403,28.3,6.5,69.9,225,2.1
23-Jan-22,18:00:00,23/01/2022   18:00,1.2670,0.0000,0.0000,285,28.4,8.7,69.6,235,1.8
23-Jan-22,18:30:00,23/01/2022   18:30,0.7130,0.0000,0.0000,142,28.3,26.2,70.7,246,1.6
23-Jan-22,19:00:00,23/01/2022   19:00,0.3640,0.0000,0.0000,45,27.8,45,73.4,260,1.3
23-Jan-22,19:30:00,23/01/2022   19:30,0.3260,0.0000,0.0000,7,27.3,37.3,75.6,269,1
23-Jan-22,20:00:00,23/01/2022   20:00,0.7340,0.0000,0.0000,0,26.7,32.3,77.1,269,0.5
