DATE,TIME ,DATE & TIME,IMPORT,EXPORT ,NQRMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
05-Feb-22,21:00:00,05/02/2022   21:00,1.3290,0.0000,0.0000,0,25.8,90.6,80.4,49,4.2
05-Feb-22,21:30:00,05/02/2022   21:30,1.3120,0.0000,0.0000,0,25.5,87.5,81.6,47,4.5
05-Feb-22,22:00:00,05/02/2022   22:00,1.1880,0.0000,0.0000,0,25.3,65.2,82.6,46,4.8
05-Feb-22,22:30:00,05/02/2022   22:30,1.1160,0.0000,0.0000,0,25.1,71.6,83.7,45,4.8
05-Feb-22,23:00:00,05/02/2022   23:00,0.7970,0.0000,0.0000,0,24.9,56.5,85,45,4.6
05-Feb-22,23:30:00,05/02/2022   23:30,0.4890,0.0000,0.0000,0,24.7,71.1,85.7,44,4.4
06-Feb-22,0:00:00,06/02/2022   00:00,1.1290,0.0000,0.0000,0,24.6,82.3,86,44,4.2
06-Feb-22,0:30:00,06/02/2022   00:30,0.6770,0.0000,0.0000,0,24.6,81.3,86.1,42,4.1
06-Feb-22,1:00:00,06/02/2022   01:00,0.5420,0.0000,0.0000,0,24.6,82.9,86,40,4
06-Feb-22,1:30:00,06/02/2022   01:30,0.4690,0.0000,0.0000,0,24.6,65.8,85.9,38,4
06-Feb-22,2:00:00,06/02/2022   02:00,0.4250,0.0000,0.0000,0,24.6,67.9,85.8,37,4
06-Feb-22,2:30:00,06/02/2022   02:30,0.2640,0.0000,0.0000,0,24.5,75,85.7,37,3.9
06-Feb-22,3:00:00,06/02/2022   03:00,0.2490,0.0000,0.0000,0,24.5,86.7,85.6,36,3.8
06-Feb-22,3:30:00,06/02/2022   03:30,0.2060,0.0000,0.0000,0,24.5,91.7,85.6,35,3.6
06-Feb-22,4:00:00,06/02/2022   04:00,0.2420,0.0000,0.0000,0,24.5,86.1,85.7,34,3.5
06-Feb-22,4:30:00,06/02/2022   04:30,0.2400,0.0000,0.0000,0,24.4,66.4,85.8,32,3.4
06-Feb-22,5:00:00,06/02/2022   05:00,0.1850,0.0000,0.0000,0,24.3,74,86,32,3.2
06-Feb-22,5:30:00,06/02/2022   05:30,0.4070,0.0000,0.0000,0,24.3,75.2,86.1,32,3.1
06-Feb-22,6:00:00,06/02/2022   06:00,0.2250,0.0000,0.0000,0,24.2,68.5,86.3,34,3
06-Feb-22,6:30:00,06/02/2022   06:30,0.2070,0.0000,0.0000,0,24.1,64.2,86.6,35,2.9
06-Feb-22,7:00:00,06/02/2022   07:00,0.2510,0.0000,0.0000,0,24,89.4,86.9,37,2.8
06-Feb-22,7:30:00,06/02/2022   07:30,0.2090,0.0000,0.0000,0,24,89.6,86.9,37,2.7
06-Feb-22,8:00:00,06/02/2022   08:00,0.2730,0.0000,0.0000,17,24,65.4,86.4,37,2.7
06-Feb-22,8:30:00,06/02/2022   08:30,0.2840,0.0000,0.0000,85,24.3,35.9,85.1,36,2.6
06-Feb-22,9:00:00,06/02/2022   09:00,0.2550,0.0000,0.0000,157,24.7,35.9,82.9,34,2.4
06-Feb-22,9:30:00,06/02/2022   09:30,0.2000,0.0000,0.0000,210,25.4,42.8,79.6,29,2.4
06-Feb-22,10:00:00,06/02/2022   10:00,0.1970,0.0000,0.0000,254,26.2,48.5,75.4,23,2.6
06-Feb-22,10:30:00,06/02/2022   10:30,0.2110,0.0000,0.0000,349,27.1,42.6,71,16,2.7
06-Feb-22,11:00:00,06/02/2022   11:00,0.3320,0.0000,0.0000,498,28.1,29.7,66.6,8,2.8
06-Feb-22,11:30:00,06/02/2022   11:30,0.2310,0.0000,0.0000,492,28.8,37.9,63.4,0,2.7
06-Feb-22,12:00:00,06/02/2022   12:00,0.3600,0.0000,0.0000,620,29.4,28.5,61.2,351,2.6
06-Feb-22,12:30:00,06/02/2022   12:30,0.2410,0.0000,0.0000,620,29.8,32.6,60,338,2.4
06-Feb-22,13:00:00,06/02/2022   13:00,0.6360,0.0000,0.0000,589,30,38.4,59.6,320,2.2
06-Feb-22,13:30:00,06/02/2022   13:30,1.2470,0.0000,0.0000,545,30,44,60.1,306,2.1
06-Feb-22,14:00:00,06/02/2022   14:00,0.8760,0.0000,0.0000,566,29.8,41.6,61.5,295,2.1
06-Feb-22,14:30:00,06/02/2022   14:30,0.3230,0.0000,0.0000,688,29.3,27.1,64.3,282,2.3
06-Feb-22,15:00:00,06/02/2022   15:00,0.2950,0.0000,0.0000,758,28.5,15.8,68.6,272,2.8
06-Feb-22,15:30:00,06/02/2022   15:30,0.5740,0.0000,0.0000,752,28,10.5,72.1,265,3.1
06-Feb-22,16:00:00,06/02/2022   16:00,1.2140,0.0000,0.0000,662,27.7,13,74.4,261,3.1
06-Feb-22,16:30:00,06/02/2022   16:30,1.1820,0.0000,0.0000,519,27.6,22.4,75.2,257,3.1
06-Feb-22,17:00:00,06/02/2022   17:00,0.2520,0.0000,0.0000,353,27.9,37.6,74.3,254,3
06-Feb-22,17:30:00,06/02/2022   17:30,0.2290,0.0000,0.0000,107,27.9,77,74.4,253,2.8
06-Feb-22,18:00:00,06/02/2022   18:00,0.2840,0.0000,0.0000,21,27.7,93.4,75.3,254,2.4
06-Feb-22,18:30:00,06/02/2022   18:30,0.3040,0.0000,0.0000,17,27.4,91.6,76.7,253,2
06-Feb-22,19:00:00,06/02/2022   19:00,0.5810,0.0000,0.0000,11,27.1,86,78.5,250,1.6
06-Feb-22,19:30:00,06/02/2022   19:30,0.4200,0.0000,0.0000,3,26.7,88.7,79.9,245,1.3
06-Feb-22,20:00:00,06/02/2022   20:00,0.9760,0.0000,0.0000,0,26.3,90.4,80.8,240,1.1
06-Feb-22,20:30:00,06/02/2022   20:30,1.2210,0.0000,0.0000,0,26.1,74.4,81.4,235,0.9
06-Feb-22,21:00:00,06/02/2022   21:00,0.3410,0.0000,0.0000,0,26,82,81.5,231,0.7
06-Feb-22,21:30:00,06/02/2022   21:30,0.3720,0.0000,0.0000,0,26,96.2,81.7,218,0.4
06-Feb-22,22:00:00,06/02/2022   22:00,1.0260,0.0000,0.0000,0,25.9,95.9,82,163,0.2
06-Feb-22,22:30:00,06/02/2022   22:30,1.3090,0.0000,0.0000,0,25.8,92.2,82.4,100,0.3
06-Feb-22,23:00:00,06/02/2022   23:00,0.4580,0.0000,0.0000,0,25.7,89.3,83,83,0.6
06-Feb-22,23:30:00,06/02/2022   23:30,0.4100,0.0000,0.0000,0,25.6,82.7,83.7,66,0.9
07-Feb-22,0:00:00,07/02/2022   00:00,0.7030,0.0000,0.0000,0,25.4,92.7,84.4,51,1.3
07-Feb-22,0:30:00,07/02/2022   00:30,0.3020,0.0000,0.0000,0,25.2,94.1,85.4,47,1.6
07-Feb-22,1:00:00,07/02/2022   01:00,0.2790,0.0000,0.0000,0,25,96.2,86.4,47,1.8
07-Feb-22,1:30:00,07/02/2022   01:30,0.2520,0.0000,0.0000,0,24.8,97,87.3,48,2
07-Feb-22,2:00:00,07/02/2022   02:00,0.2700,0.0000,0.0000,0,24.6,97,88.1,51,2.2
07-Feb-22,2:30:00,07/02/2022   02:30,0.1950,0.0000,0.0000,0,24.5,96.2,88.5,51,2.2
07-Feb-22,3:00:00,07/02/2022   03:00,0.2650,0.0000,0.0000,0,24.3,93,88.7,47,2.1
07-Feb-22,3:30:00,07/02/2022   03:30,0.2250,0.0000,0.0000,0,24.2,91.7,89,44,2.2
07-Feb-22,4:00:00,07/02/2022   04:00,0.2160,0.0000,0.0000,0,24,93.9,89.3,42,2.3
07-Feb-22,4:30:00,07/02/2022   04:30,0.2550,0.0000,0.0000,0,23.8,92.7,90,37,2.4
07-Feb-22,5:00:00,07/02/2022   05:00,0.2270,0.0000,0.0000,0,23.6,88,91,30,2.5
07-Feb-22,5:30:00,07/02/2022   05:30,0.3480,0.0000,0.0000,0,23.4,85.9,91.7,24,2.5
07-Feb-22,6:00:00,07/02/2022   06:00,0.3250,0.0000,0.0000,0,23.3,85.9,92,19,2.5
07-Feb-22,6:30:00,07/02/2022   06:30,0.2360,0.0000,0.0000,0,23.2,85.9,92.3,14,2.5
07-Feb-22,7:00:00,07/02/2022   07:00,0.2390,0.0000,0.0000,0,23.2,88.1,92.4,9,2.4
07-Feb-22,7:30:00,07/02/2022   07:30,0.2820,0.0000,0.0000,0,23.4,91.9,92.3,5,2.3
07-Feb-22,8:00:00,07/02/2022   08:00,0.3150,0.0000,0.0000,15,23.6,72,91.9,0,2.2
07-Feb-22,8:30:00,07/02/2022   08:30,0.1840,0.0000,0.0000,60,24.1,57.9,90.4,357,2.2
07-Feb-22,9:00:00,07/02/2022   09:00,0.2020,0.0000,0.0000,116,24.8,56.5,88,355,2.4
07-Feb-22,9:30:00,07/02/2022   09:30,0.1230,0.0000,0.0000,177,25.4,54.6,85.5,357,2.6
07-Feb-22,10:00:00,07/02/2022   10:00,0.1950,0.0000,0.0000,270,26,47.7,83.1,0,2.7
07-Feb-22,10:30:00,07/02/2022   10:30,0.3200,0.0000,0.0000,323,26.5,48.5,81.2,2,2.7
07-Feb-22,11:00:00,07/02/2022   11:00,0.2100,0.0000,0.0000,301,26.8,58.5,79.8,3,2.6
07-Feb-22,11:30:00,07/02/2022   11:30,0.3870,0.0000,0.0000,420,27.1,48.8,78.7,4,2.5
07-Feb-22,12:00:00,07/02/2022   12:00,0.3040,0.0000,0.0000,536,27.3,39.7,77.8,5,2.4
07-Feb-22,12:30:00,07/02/2022   12:30,0.2490,0.0000,0.0000,659,27.5,30.1,76.6,5,2.3
07-Feb-22,13:00:00,07/02/2022   13:00,0.2020,0.0000,0.0000,790,27.8,19.3,75.2,4,2.2
07-Feb-22,13:30:00,07/02/2022   13:30,0.2530,0.0000,0.0000,853,28.2,14.3,73,360,2.1
07-Feb-22,14:00:00,07/02/2022   14:00,0.3950,0.0000,0.0000,832,28.7,16.1,70.2,351,2
07-Feb-22,14:30:00,07/02/2022   14:30,1.2050,0.0000,0.0000,653,29.2,32.6,68,332,1.9
07-Feb-22,15:00:00,07/02/2022   15:00,1.2520,0.0000,0.0000,366,29.6,60.5,66.4,304,2
07-Feb-22,15:30:00,07/02/2022   15:30,1.2230,0.0000,0.0000,271,29.7,68.7,66.1,290,2.5
07-Feb-22,16:00:00,07/02/2022   16:00,0.9820,0.0000,0.0000,187,29.6,76.3,67,284,2.9
07-Feb-22,16:30:00,07/02/2022   16:30,0.2140,0.0000,0.0000,160,29.4,77.1,68.1,283,3.2
07-Feb-22,17:00:00,07/02/2022   17:00,0.2120,0.0000,0.0000,69,29.2,88.4,69.4,286,3.3
07-Feb-22,17:30:00,07/02/2022   17:30,0.2380,0.0000,0.0000,25,28.8,94.8,71.9,289,3.3
07-Feb-22,18:00:00,07/02/2022   18:00,0.2540,0.0000,0.0000,20,28.2,94.5,75.7,294,3.1
07-Feb-22,18:30:00,07/02/2022   18:30,0.3800,0.0000,0.0000,11,27.6,94.8,78.6,303,2.9
07-Feb-22,19:00:00,07/02/2022   19:00,0.4290,0.0000,0.0000,10,27,91.4,80.6,317,2.7
07-Feb-22,19:30:00,07/02/2022   19:30,1.2610,0.0000,0.0000,1,26.6,94.8,81.6,331,2.5
07-Feb-22,20:00:00,07/02/2022   20:00,0.3630,0.0000,0.0000,0,26.4,89.7,81.7,345,2.2
07-Feb-22,20:30:00,07/02/2022   20:30,0.6290,0.0000,0.0000,0,26.2,85,82.4,1,2.1
07-Feb-22,21:00:00,07/02/2022   21:00,0.3290,0.0000,0.0000,0,25.9,89.2,83.8,16,2.1
07-Feb-22,21:30:00,07/02/2022   21:30,0.5640,0.0000,0.0000,0,25.7,96.6,84.8,30,2.2
07-Feb-22,22:00:00,07/02/2022   22:00,0.8810,0.0000,0.0000,0,25.6,95.6,85.4,41,2.5
07-Feb-22,22:30:00,07/02/2022   22:30,1.2610,0.0000,0.0000,0,25.3,97,86.4,48,2.5
07-Feb-22,23:00:00,07/02/2022   23:00,1.1860,0.0000,0.0000,0,25.1,97,87.7,52,2.4
07-Feb-22,23:30:00,07/02/2022   23:30,1.2520,0.0000,0.0000,0,24.9,91.3,88.2,50,2.3
08-Feb-22,0:00:00,08/02/2022   00:00,0.6840,0.0000,0.0000,0,24.9,96,87.9,40,2.1
08-Feb-22,0:30:00,08/02/2022   00:30,0.6800,0.0000,0.0000,0,24.9,95,87.8,31,2.1
08-Feb-22,1:00:00,08/02/2022   01:00,0.4500,0.0000,0.0000,0,24.9,94.8,87.8,25,2.2
08-Feb-22,1:30:00,08/02/2022   01:30,0.2740,0.0000,0.0000,0,24.8,95.7,87.6,17,2.3
08-Feb-22,2:00:00,08/02/2022   02:00,0.2570,0.0000,0.0000,0,24.8,94.6,87.5,7,2.3
08-Feb-22,2:30:00,08/02/2022   02:30,0.3270,0.0000,0.0000,0,24.8,89,87.1,358,2.3
08-Feb-22,3:00:00,08/02/2022   03:00,0.2870,0.0000,0.0000,0,24.8,87.5,86.7,349,2.2
08-Feb-22,3:30:00,08/02/2022   03:30,0.2650,0.0000,0.0000,0,24.8,86.2,86.6,344,2.2
08-Feb-22,4:00:00,08/02/2022   04:00,0.2260,0.0000,0.0000,0,24.6,82.8,86.7,342,2.3
08-Feb-22,4:30:00,08/02/2022   04:30,0.2330,0.0000,0.0000,0,24.5,79.2,87,344,2.4
08-Feb-22,5:00:00,08/02/2022   05:00,0.2230,0.0000,0.0000,0,24.3,63.8,87.4,351,2.6
08-Feb-22,5:30:00,08/02/2022   05:30,0.2570,0.0000,0.0000,0,24.3,54.3,87.5,355,2.6
08-Feb-22,6:00:00,08/02/2022   06:00,0.1820,0.0000,0.0000,0,24.3,59.2,87.3,357,2.4
08-Feb-22,6:30:00,08/02/2022   06:30,0.2230,0.0000,0.0000,0,24.3,49.2,87.2,0,2.5
08-Feb-22,7:00:00,08/02/2022   07:00,0.2430,0.0000,0.0000,0,24.3,53.2,87.2,4,2.7
08-Feb-22,7:30:00,08/02/2022   07:30,0.2310,0.0000,0.0000,0,24.3,74.2,87.3,9,2.7
08-Feb-22,8:00:00,08/02/2022   08:00,0.2970,0.0000,0.0000,15,24.3,68.7,87.7,17,2.6
08-Feb-22,8:30:00,08/02/2022   08:30,0.1990,0.0000,0.0000,74,24.4,44.2,87.7,23,2.4
08-Feb-22,9:00:00,08/02/2022   09:00,0.1720,0.0000,0.0000,127,24.5,47.3,87.2,27,2.1
08-Feb-22,9:30:00,08/02/2022   09:30,0.1980,0.0000,0.0000,124,24.8,66.6,86.2,30,1.9
08-Feb-22,10:00:00,08/02/2022   10:00,0.2240,0.0000,0.0000,134,25.2,73.3,84.7,29,1.7
08-Feb-22,10:30:00,08/02/2022   10:30,0.2440,0.0000,0.0000,330,25.7,46.1,82.4,31,1.6
08-Feb-22,11:00:00,08/02/2022   11:00,0.2490,0.0000,0.0000,328,26.3,53.2,79.5,34,1.6
08-Feb-22,11:30:00,08/02/2022   11:30,0.4030,0.0000,0.0000,328,26.6,59.1,78.7,33,1.7
08-Feb-22,12:00:00,08/02/2022   12:00,0.3060,0.0000,0.0000,458,26.5,46.9,79.6,30,1.9
08-Feb-22,12:30:00,08/02/2022   12:30,0.2580,0.0000,0.0000,361,26.4,60.6,80.4,30,1.9
08-Feb-22,13:00:00,08/02/2022   13:00,0.2610,0.0000,0.0000,654,26.4,31.6,81,33,1.9
08-Feb-22,13:30:00,08/02/2022   13:30,0.2140,0.0000,0.0000,738,26.3,24,81.4,35,1.9
08-Feb-22,14:00:00,08/02/2022   14:00,0.2450,0.0000,0.0000,435,26.3,55.1,81.7,37,1.9
08-Feb-22,14:30:00,08/02/2022   14:30,0.2510,0.0000,0.0000,483,26.2,48.8,81.9,36,1.7
08-Feb-22,15:00:00,08/02/2022   15:00,0.2590,0.0000,0.0000,646,26.2,28.4,81.9,31,1.2
08-Feb-22,15:30:00,08/02/2022   15:30,0.3720,0.0000,0.0000,730,26.1,13.3,82.1,24,0.8
08-Feb-22,16:00:00,08/02/2022   16:00,1.2100,0.0000,0.0000,720,25.8,6.2,82.6,6,0.4
08-Feb-22,16:30:00,08/02/2022   16:30,1.1070,0.0000,0.0000,538,25.7,20.7,82.4,335,0.1
08-Feb-22,17:00:00,08/02/2022   17:00,0.2190,0.0000,0.0000,319,25.7,44.3,81.7,159,0.2
08-Feb-22,17:30:00,08/02/2022   17:30,0.1720,0.0000,0.0000,196,25.6,57.2,81.4,144,0.5
08-Feb-22,18:00:00,08/02/2022   18:00,0.1960,0.0000,0.0000,38,25.4,88.8,81.7,134,1
08-Feb-22,18:30:00,08/02/2022   18:30,0.2300,0.0000,0.0000,24,25.1,87.8,83.3,111,1.2
08-Feb-22,19:00:00,08/02/2022   19:00,0.2930,0.0000,0.0000,25,24.6,73.5,86.2,80,1.6
08-Feb-22,19:30:00,08/02/2022   19:30,0.3110,0.0000,0.0000,2,24.3,88.6,88.2,64,2
08-Feb-22,20:00:00,08/02/2022   20:00,0.4040,0.0000,0.0000,0,24.2,73.7,89.2,52,2.2
08-Feb-22,20:30:00,08/02/2022   20:30,1.0640,0.0000,0.0000,0,24.2,76.9,89.7,48,2.4
08-Feb-22,21:00:00,08/02/2022   21:00,0.7480,0.0000,0.0000,0,24.3,83.6,89.7,49,2.4
08-Feb-22,21:30:00,08/02/2022   21:30,0.3240,0.0000,0.0000,0,24.3,76.9,89.9,48,2.4
08-Feb-22,22:00:00,08/02/2022   22:00,0.3580,0.0000,0.0000,0,24.3,76.3,90.2,46,2.7
08-Feb-22,22:30:00,08/02/2022   22:30,1.1900,0.0000,0.0000,0,24.2,71.2,90.6,43,2.8
08-Feb-22,23:00:00,08/02/2022   23:00,1.3080,0.0000,0.0000,0,24.2,80.3,90.9,41,2.9
08-Feb-22,23:30:00,08/02/2022   23:30,0.9790,0.0000,0.0000,0,24.1,74,91.2,41,2.9
09-Feb-22,0:00:00,09/02/2022   00:00,0.5790,0.0000,0.0000,0,24.1,70.1,91.4,43,2.9
09-Feb-22,0:30:00,09/02/2022   00:30,0.6790,0.0000,0.0000,0,24.1,75.3,91.4,44,3
09-Feb-22,1:00:00,09/02/2022   01:00,0.5040,0.0000,0.0000,0,24.1,69.3,91.5,44,3.1
09-Feb-22,1:30:00,09/02/2022   01:30,0.2520,0.0000,0.0000,0,24,82.4,91.7,44,3.1
09-Feb-22,2:00:00,09/02/2022   02:00,0.2670,0.0000,0.0000,0,23.9,84.3,92.1,44,3.1
09-Feb-22,2:30:00,09/02/2022   02:30,0.2470,0.0000,0.0000,0,23.7,90.2,92.7,43,3.1
09-Feb-22,3:00:00,09/02/2022   03:00,0.2440,0.0000,0.0000,0,23.5,83.9,93.3,42,3.1
09-Feb-22,3:30:00,09/02/2022   03:30,0.2470,0.0000,0.0000,0,23.4,72.7,93.8,41,3
09-Feb-22,4:00:00,09/02/2022   04:00,0.1800,0.0000,0.0000,0,23.3,76.5,93.9,43,2.9
09-Feb-22,4:30:00,09/02/2022   04:30,0.2490,0.0000,0.0000,0,23.3,76.8,93.9,45,2.7
09-Feb-22,5:00:00,09/02/2022   05:00,0.2870,0.0000,0.0000,0,23.3,65.3,93.8,48,2.5
09-Feb-22,5:30:00,09/02/2022   05:30,0.2470,0.0000,0.0000,0,23.3,79.6,93.7,50,2.4
09-Feb-22,6:00:00,09/02/2022   06:00,0.2610,0.0000,0.0000,0,23.3,75.1,93.4,53,2.3
09-Feb-22,6:30:00,09/02/2022   06:30,0.1900,0.0000,0.0000,0,23.4,76.1,93.2,54,2.3
09-Feb-22,7:00:00,09/02/2022   07:00,0.2430,0.0000,0.0000,0,23.3,84,93.1,53,2.4
09-Feb-22,7:30:00,09/02/2022   07:30,0.2660,0.0000,0.0000,0,23.4,66.9,93.1,53,2.4
09-Feb-22,8:00:00,09/02/2022   08:00,0.2610,0.0000,0.0000,24,23.5,53.6,93.1,52,2.5
09-Feb-22,8:30:00,09/02/2022   08:30,0.2260,0.0000,0.0000,97,23.8,34.8,92.2,51,2.7
09-Feb-22,9:00:00,09/02/2022   09:00,0.1810,0.0000,0.0000,232,24.4,16,90.4,50,3
09-Feb-22,9:30:00,09/02/2022   09:30,0.1670,0.0000,0.0000,379,25,5.5,88,48,3.2
09-Feb-22,10:00:00,09/02/2022   10:00,0.2170,0.0000,0.0000,518,25.7,0.4,85.1,45,3.5
09-Feb-22,10:30:00,09/02/2022   10:30,0.3250,0.0000,0.0000,596,26.4,5.9,82.3,44,3.6
09-Feb-22,11:00:00,09/02/2022   11:00,0.2460,0.0000,0.0000,509,27,30.5,79.6,43,3.7
09-Feb-22,11:30:00,09/02/2022   11:30,0.2170,0.0000,0.0000,475,27.6,42,76.8,42,3.6
09-Feb-22,12:00:00,09/02/2022   12:00,0.3620,0.0000,0.0000,445,28.2,50.2,74,40,3.5
09-Feb-22,12:30:00,09/02/2022   12:30,0.3290,0.0000,0.0000,617,28.7,35,71.4,38,3.3
09-Feb-22,13:00:00,09/02/2022   13:00,0.2730,0.0000,0.0000,663,29.2,32.5,69,35,2.9
09-Feb-22,13:30:00,09/02/2022   13:30,0.2100,0.0000,0.0000,718,29.4,28.2,67.9,31,2.8
09-Feb-22,14:00:00,09/02/2022   14:00,0.2270,0.0000,0.0000,592,29.4,40.5,67.9,29,2.9
09-Feb-22,14:30:00,09/02/2022   14:30,0.2510,0.0000,0.0000,233,29.3,76,68.6,29,2.9
09-Feb-22,15:00:00,09/02/2022   15:00,0.2570,0.0000,0.0000,204,29.1,78,69.8,32,2.9
09-Feb-22,15:30:00,09/02/2022   15:30,0.6590,0.0000,0.0000,361,28.8,57.6,71.3,35,2.9
09-Feb-22,16:00:00,09/02/2022   16:00,1.1780,0.0000,0.0000,611,28.5,22.2,73.2,38,3
09-Feb-22,16:30:00,09/02/2022   16:30,0.8520,0.0000,0.0000,502,28.1,27.5,75.4,39,3
09-Feb-22,17:00:00,09/02/2022   17:00,0.1740,0.0000,0.0000,430,27.6,27.3,78,38,3
09-Feb-22,17:30:00,09/02/2022   17:30,0.2340,0.0000,0.0000,229,27.2,52.1,80.1,38,2.9
09-Feb-22,18:00:00,09/02/2022   18:00,0.3310,0.0000,0.0000,58,26.9,84.1,81.6,41,2.7
09-Feb-22,18:30:00,09/02/2022   18:30,0.2070,0.0000,0.0000,11,26.5,95.1,83.2,44,2.5
09-Feb-22,19:00:00,09/02/2022   19:00,0.2900,0.0000,0.0000,5,25.9,94.8,84.9,47,2.4
09-Feb-22,19:30:00,09/02/2022   19:30,0.3240,0.0000,0.0000,2,25.5,91.6,86.7,50,2.4
09-Feb-22,20:00:00,09/02/2022   20:00,0.9020,0.0000,0.0000,0,25.1,82.6,88.6,53,2.4
09-Feb-22,20:30:00,09/02/2022   20:30,1.0340,0.0000,0.0000,0,25,71.8,89.3,51,2.5
09-Feb-22,21:00:00,09/02/2022   21:00,0.7710,0.0000,0.0000,0,25,73.7,89,47,2.6
09-Feb-22,21:30:00,09/02/2022   21:30,1.3370,0.0000,0.0000,0,25,90.2,88.8,45,2.8
09-Feb-22,22:00:00,09/02/2022   22:00,0.9490,0.0000,0.0000,0,24.9,78.3,88.8,45,3
09-Feb-22,22:30:00,09/02/2022   22:30,0.3920,0.0000,0.0000,0,24.9,86.2,88.7,46,3
09-Feb-22,23:00:00,09/02/2022   23:00,0.3880,0.0000,0.0000,0,24.8,83.5,88.7,46,2.9
09-Feb-22,23:30:00,09/02/2022   23:30,1.1870,0.0000,0.0000,0,24.7,71.1,88.9,44,2.8
10-Feb-22,0:00:00,10/02/2022   00:00,0.7880,0.0000,0.0000,0,24.6,84.5,89.2,42,2.7
10-Feb-22,0:30:00,10/02/2022   00:30,0.6410,0.0000,0.0000,0,24.6,85.4,89.4,39,2.6
10-Feb-22,1:00:00,10/02/2022   01:00,0.6840,0.0000,0.0000,0,24.5,93.9,89.5,37,2.5
10-Feb-22,1:30:00,10/02/2022   01:30,0.5150,0.0000,0.0000,0,24.5,96,89,36,2.6
10-Feb-22,2:00:00,10/02/2022   02:00,0.2500,0.0000,0.0000,0,24.5,91.4,88.1,35,2.7
10-Feb-22,2:30:00,10/02/2022   02:30,0.2470,0.0000,0.0000,0,24.5,89.4,87.5,38,2.9
10-Feb-22,3:00:00,10/02/2022   03:00,0.2540,0.0000,0.0000,0,24.4,93.8,87.3,43,3.1
10-Feb-22,3:30:00,10/02/2022   03:30,0.2510,0.0000,0.0000,0,24.2,97,87.8,48,3.3
10-Feb-22,4:00:00,10/02/2022   04:00,0.1970,0.0000,0.0000,0,23.9,93.3,89.1,52,3.5
10-Feb-22,4:30:00,10/02/2022   04:30,0.2360,0.0000,0.0000,0,23.7,95.4,89.8,55,3.4
10-Feb-22,5:00:00,10/02/2022   05:00,0.2140,0.0000,0.0000,0,23.5,97,90,55,3
10-Feb-22,5:30:00,10/02/2022   05:30,0.2150,0.0000,0.0000,0,23.4,96.5,90,56,2.7
10-Feb-22,6:00:00,10/02/2022   06:00,0.2350,0.0000,0.0000,0,23.3,96.5,89.7,56,2.5
10-Feb-22,6:30:00,10/02/2022   06:30,0.1800,0.0000,0.0000,0,23.3,97,89.4,58,2.3
10-Feb-22,7:00:00,10/02/2022   07:00,0.2470,0.0000,0.0000,0,23.3,97,89.1,62,2.1
10-Feb-22,7:30:00,10/02/2022   07:30,0.2460,0.0000,0.0000,0,23.3,97,89.1,64,2
10-Feb-22,8:00:00,10/02/2022   08:00,0.2950,0.0000,0.0000,10,23.3,82,89.4,64,2.1
10-Feb-22,8:30:00,10/02/2022   08:30,0.2460,0.0000,0.0000,44,23.3,69.8,89.6,64,2.2
10-Feb-22,9:00:00,10/02/2022   09:00,0.2650,0.0000,0.0000,84,23.4,68.9,89.6,64,2.4
10-Feb-22,9:30:00,10/02/2022   09:30,0.1920,0.0000,0.0000,136,23.5,65.1,89.9,66,2.6
10-Feb-22,10:00:00,10/02/2022   10:00,0.2310,0.0000,0.0000,109,23.5,78.5,90.5,69,2.7
10-Feb-22,10:30:00,10/02/2022   10:30,0.2530,0.0000,0.0000,104,23.4,83.4,91,70,2.5
10-Feb-22,11:00:00,10/02/2022   11:00,0.2130,0.0000,0.0000,104,23.4,85.7,91.3,70,2
10-Feb-22,11:30:00,10/02/2022   11:30,0.3570,0.0000,0.0000,99,23.4,87.9,91.4,73,1.6
10-Feb-22,12:00:00,10/02/2022   12:00,0.2740,0.0000,0.0000,113,23.4,87.3,91,81,1.5
10-Feb-22,12:30:00,10/02/2022   12:30,0.2560,0.0000,0.0000,128,23.5,86.5,90.7,81,1.4
10-Feb-22,13:00:00,10/02/2022   13:00,0.2480,0.0000,0.0000,184,23.6,81.2,90.4,73,1.4
10-Feb-22,13:30:00,10/02/2022   13:30,0.2940,0.0000,0.0000,234,23.6,76.6,90.5,62,1.5
10-Feb-22,14:00:00,10/02/2022   14:00,0.4430,0.0000,0.0000,221,23.6,77.8,91.2,50,1.6
10-Feb-22,14:30:00,10/02/2022   14:30,1.2270,0.0000,0.0000,95,23.5,90.2,91.9,41,1.8
10-Feb-22,15:00:00,10/02/2022   15:00,0.6820,0.0000,0.0000,70,23.4,92.5,92.5,34,2
10-Feb-22,15:30:00,10/02/2022   15:30,0.3140,0.0000,0.0000,69,23.3,92,92.8,29,2.2
10-Feb-22,16:00:00,10/02/2022   16:00,0.5560,0.0000,0.0000,42,23.2,94.8,92.8,26,2.2
10-Feb-22,16:30:00,10/02/2022   16:30,1.1650,0.0000,0.0000,37,23.1,94.7,92.8,26,2.2
10-Feb-22,17:00:00,10/02/2022   17:00,0.5270,0.0000,0.0000,18,23,96.9,93,29,2
10-Feb-22,17:30:00,10/02/2022   17:30,0.2520,0.0000,0.0000,15,22.9,96.9,93.2,29,1.9
10-Feb-22,18:00:00,10/02/2022   18:00,0.3240,0.0000,0.0000,14,22.8,95.9,93.4,25,1.8
